korean,english
한국의 유명한 배우이지요 하지만 똑같이 생겼어요.,"He is a famous actor in Korea, but I resemble him closely."
누구나 불안한 마음의 요소를 가지고 있어.,Anyone has something anxious inside of mind.
인터넷으로 사전에 쿠폰 번호를 입력하면 12시간 무료로 이용 가능합니다.,"If you put in the coupon code online beforehand, the cost will be free for 12 hours."
특정 사이트의 남은 데이타를 가져와라.,Fetch the left data from the specific websites.
내 인생 마지막 여행이라 생각했어요.,I think it is my last travel in my life.
그냥 일이 있으면 하는 것이예요.,Just doing work when there is work.
어제 너무 돌아다녀서 발이 퉁퉁 부었어. ,My feet are swollen from all the walking yesterday.
그리고 주연 배우도 섭외를 정말 잘한 것 같아요.,I think they did a great job casting the main character.
당신이 걱정할까 봐 집에만 있어.,I just stay at home because I know you worry about me.
아이들을 위해 베이컨 요리를 해주었어요.,I made a dish of bacon for children.
그런 뒤 100 달러로 되돌아 갈 거에요.,Then they'll go back to one hundred dollars.
그는 어밴져스의 원년 멤버이예요.,He is an original member of the Avengers.
필요하다면 조만간 다시 방문할 기회를 주시겠습니까?,"If necessary, can you give me a chance to visit you again?"
헤어드라이기를위해 어뎁터를 빌릴 수 있을까요?,Can I borrow an adapter for my hair dryer?
여동생은 내일 아기를 낳을 것이예요.,My sister is going to give birth to a baby tommorow.
나는 지금이라고 배워 보고 싶긴 한데 주변에 도장이 없어.,"I want to learn now, but there isn't a gym around me."
축하해! 경기 잘하고 와.,Congratulations! Break a leg.
이것은 호텔에서 일어나는 일 들에 대한 드라마이에요.,This drama is about the happenings in hotels.
나는 늘 가족의 건강과 평안을 위하여 기도해요.,I always pray for peace and health of my family.
아래 리스트에 있는 제품 가격을 알려 주십시오.,Please let me know the price of products listed below.
적당량을 취해 속눈썹에 고르게 도포해주세요.,Squeeze a modeerate amount and apply on your eyebrows.
나는 너가 주는 꽃도 받을 거야.,I'm also going to take the flower you give me.
지하철역에 어떻게 가는지 아세요?,How do I get to the subway station?
그레고리와 알고 지낸 지 3년이 넘었어요.,I've known Gregory for more than three years.
그녀의 아버지가 아들이 죽었다고 거짓말 했기 때문이에요.,The reason is that her father lied that his son was dead.
어떤 가구나 다 해당하나요?,Does it apply to all furniture?
운서역 근처에 식당이 많으니 거길 가보셔도 되고요.,You can try one of the many restaurants near Unseo station.
사랑하는 아이들과 여행을 떠나세요.,Go travel with your loving children.
하지만 교복을 그 부담을 덜어 주기 때문이에요.,But school uniforms can relieve the burden.
공부를 열심히 하는 학생을 격려해요.,I encourage the students who study hard.
감사합니다. 버스 요금은 얼마인가요? 지금 내면 되나요?,Thank you. How much is the bus fare? Can I pay now?
다음달 역시 좋은 소식을 전하겠어요.,"Next month again, we would deliver a good news."
그렇지. 아니면 특정한 고객층을 위한 요식업은 어때?,"Correct, then how about a restaurant for a specific target group?"
첨부 파일 확인하시어 업무에 참조하십시요.,Check the attached file and refer when you work.
그곳 우체국은 토요일에 영업을 합니까?,Is the post office open on Saturday?
그 시간 이후에는 줄곧 나와 함께 해요.,Always being with me after that time.
그래서 섹시한 외국 여자를 만나 보고 싶어.,"So, I want to meet a foreign woman who is sexy."
오늘은 잘 자고 내일 이야기하고 싶어.,I want to sleep well tonight and talk tomorrow.
그럼 관련 보고서를 해서 작성 팀장 결제를 받아오시면 됩니다.,"Then, you'll have to write a report about it and get your manager's approval."
한국의 은행으로부터 돈을 찾는데 필요해요.,It is needed to withdraw money from banks in Korea.
두 그룹 간에 큰 차이를 보이지 않았어.,There was no big difference between the two groups.
"김밥, 라볶이 등을 맛볼 수 있어.","You can have Gimbab, Lappokki and more."
인터넷 면세점 상품 받는 곳이 어디 있나요? 이 근처 같은데 아무리 찾아도 못 찾겠네요.,"Where is the online duty-free item pickup area? I think it should be around here, but I cannot find it."
더 필요한 정보가 있으시다면 알려주세요.,Please tell me if you need more information.
여기까지 온것만으로도 정말 감사해요.,I'm very thankful for where I've come right now.
그게 어떻게 된 일인지는 모르겠지만 바꿔드리겠습니다.,"I don't know what happened, but I'll change it for you."
관광버스를 타러 왔어요. 혹시 오후 3시 버스를 탈 수 있나요?,I have come to take the tour bus. Could I take the 3PM bus?
필리핀에 더욱 잘 적응할 수 있었어.,I could get used to the Philippines more.
"혹시 다른문제가 있으시면, 알려주세요~바로 확인하겠어요.","If it has other problem, please let us know."
나도 토론토에 사는 동안 그런 경험이 있었어.,I also had that experience when I was living in Toronto.
어머! 정말이네? 근데 부산에 산다고 들었는데.,"Yes, that's her. But I've heard that she lives in Busan."
어디 카테고리에 속하는지 알려주세요.,Let me know which category it belongs to.
호스텔 헬스장이 어디에 있는지 알 수 있을까요?,Could you tell me where is the gym in this hostel?
지금 수정 해 줄 사람을 알 수 없을까요?,Could I not know who can edit right now?
지금도 괜찮습니까? 조금만 더 근육을 늘려볼게요.,Is it still okay? I will stretch the muscle a little bit more.
그럴 일 없어. 기본적인 영어만 할 수 있으면 된다고 들었어.,No way. I heard that there is no problem if you can speak basic English.
그는 그때 회의를 하는 것은 늦다고 말했어요.,He said that having meeting then was late.
당신에게 배운지 벌써 1 년이 되었어.,It has been a year since I started learning from you.
내가 다른 여자 만나면 기분 나쁘지.,You feel bad when I meet another woman.
"안녕하세요, 고모. 기쁜 소식 하나 드리고 싶어요. 저 임신했어요. ","Hi aunt, I have great news. I'm pregnant."
진료과가 달라서 어렵습니다.,That would be difficult as it is a different department.
이 지역을 포함해서 주변 지역들은 모두 드론 금지구역입니다.,This area and the surrounding areas are all drone prohibited zones. 
빠른 시일내에 정리하여 보내겠어요.,We will send it to you as soon as possible.
"네, 다른 수건들을 포함해서 다른 물건들도 가져가셔도 상관없습니다.","Yes, you can also take other items as well than just the towels. "
나는 버스타는것을 멈추고 걸어다니기를 목표로 했어.,"I made a rule to walk on my foot , not to take a bus."
1인 투어 가격은 50달러이며 가이드 팁은 별도입니다.,Could you tell me when you would like to change your reservation?
당신을 게스트로 받아서 저또한 너무 좋았고 감사했어요.,It was also a pleasure for me to have you as a guest.
이 구절은 친구 뿐만 아니라 나에게도 큰 도움이 되었어.,This passage is a friend as well as I also was a big help.
살면서 처음 먹어보는 음식이였는데요.,I have never tasted anything like it.
번호판 정보 갖고 있으니 금방 찾을 수 있습니다.,We'll find it quickly since we have the license plate information. 
이 사진은 오후 한 때의 공원의 모습을 보여 주고 있어.,This picture shows image of park in the afternoon.
집에 가져가 보니까 살도 푸석푸석하고 냄새도 심하게 나요.,"When I brought it home, it's flesh is mushy and it smells bad."
저번 달에도 내렸는데 또 어떤 것들이 문제입니까? ,"I did that last month, and what's the problem again?"
두 사람은 연인 관계임을 공식 발표했어요.,Two officially announced that they are in a relationship.
당신에게 안부를 전해 달라고 하시네요.,He told me to send regards to you.
호밀밭의 파수꾼은 아직도 10대들 사이에서 인기가 높아요.,The Catcher in the Rye is still popular among teenagers.
"이 요금은 식사, 버스등이 전부 포함된 것입니까?","Does this price include meals, buses, and everything?"
나는 우리 학생 들이 오른쪽 뇌의 기능을 가지는 것을 원해요.,I want my students to have the function of the right brain.
그 스웨터 당신이랑 잘 어울려요.,The sweater looks very nice on you.
침대에서 인스타그램 하는 중이야.,I'm surfing on Instagram on my bed.
나는 첨부 파일처럼 호텔 예약을 연장해요.,I put off the reservation of the hotel like attached file.
번역기는 내가 표현 하고자 하는 글이 제대로 전달이 될까요?,Can the translation machine deliver my words well?
혹시 체크인 전에 물 마실 수 있는 곳 있나요? 자판기도 상관없습니다만.,Is there a place where I can drink some water before checking in? I don't mind a vending machine.
은은 공기 중에 노출되면 색이 변합니다. 특수 세척액을 이용하면 색이 돌아옵니다.,Silver changes color when exposed to the air. The color comes back if you use special cleaning fluid.
대신 사무실에 몇 분 먼저 도착하시는 게 좋을 거에요.,But you should get to the office a few minutes early.
구하기 어려울까요?,Would it be hard to find?
하지만 지금은 그에 대해 많은 실망을 하고 있어.,"Now, however, I am quite disappointed with him."
"선생님들께서 철저하게 확인하였는데, 어느 부분을 말씀하시는 건가요?","The teachers checked thoroughly, which part are you talking about?"
학교에서 종이를 제일 많이 소비하기 때문이예요.,It is because paper is the mostly used product in school.
나의 첫 번째 직장은 주연 테크 컴퓨터였어.,My first job was Jooyontech Computer.
각 인원의 리스트는 파일에 첨부했어요.,The list of people are attached to file.
음식물 쓰레기와 일반 쓰레기는 지상1층에 버리는 곳이 있어.,Put food garbages and normal garbage on the ground level.
농구 시합 좌석을 예매하고 싶은데 별로 없어요.,"I'd like to reserve a seat for a basketball game, but there aren't many left."
당신이 조언을 해준다면 적용하여 완성할 것이에요.,I'll complete it applying your advises if you give me any.
며칠 동안 집에 안 들어 올꺼야.,I will not come home for a few days.
로마에 도착하면 바로 거기 호스텔로 갈 것이에요.,I'll go to the hostel immediately when I arrive in Rome.
키가 들어 있는 채로 락커가 잠겼어요.,The locker locked up with the key inside.
아무런 소식이 없어서 답답해요.,I feel stuffy because I have not contacted any news from you.
눈이 부셔서 신호를 보지 못했어요.,"It was bright, and I couldn't see the signal."
당신네 나라에서 가장 강력한 정당은 어떤 정당인가요?,What political party is in power in your country?
잠옷을 샀는데 잘못 고른 것 같아요. 교환할 수 있나요?,I bought pajamas but I think I made the wrong choice. Can I exchange it?
나랑 둘이 만나면 니가 불편하지않을까?,Wouldn't it be uncomfortable for you if just two of us meet?
시간을 지루한지 모르게 보낼 수 있어.,You can spend time without being bored.
그리고 처음으로 클럽에 가 볼 것이예요.,And I will go to a club for the first time.
나는 너에게 할만큼 했다고 생각해.,I think I have done enough for you.
#바르셀로나#에서 #마드리드#까지 방법을 알려주실 수 있나요?,Could you tell me the way to get from #Barcelona# to #Madrid#?
제 남편은 우리 결혼 기념일을 못 기억해요.,My husband doesn't remember our wedding anniversary.
저는 다른 동네 살아서 같은 팀 응원하는 사람이 없는데.,"I live in a neighborhood away from the ground, so there's no one who supports my team."
그중에서 제일 빨리 출발하는 거 아무거나 타면 되나요?,Can I take any of the fastest departures among them?
제가 시간을 착각했나 봅니다. 그럼 어떻게 되나요?,I got the time confused. What happens then?
혹시라도 뒤늦게 상품이 도착하면 반품 보내겠어요.,"If the product arrives here later, I will return it to you."
그녀는 학교에 일찍 가서 학교에서 잠이 들었어.,She went to school early and fell asleep there.
귀사에서 보낸 사진 잘 받았어요.,I received the pictures well from your company.
난 미국의 종교는 기독교라고 알고 있었어.,I know the religion of America is Christ.
그럼 너는 쉬고 나는 유산소 30분이랑 근력 30분 해야겠다.,Then you should take a break and I'll have 30 minutes of aerobic exercise and 30 minutes of muscle workout.
프레스 키트만 준비된 상황입니다.,We only have the press kit ready.
키워드를 사용해도 되고 사용하지 않아도 돼.,You can use the keywords but you do not have to.
얼마 전에 여배우가 하고 나온 헤어스타일이 진짜 예쁘더라.,The hairstyle the actress had recently was really beautiful.
긴급한 미팅이 생겨서 금요일 수업을 못할 것 같아요.,I cannot teach a class on Friday because of a urgent meeting.
요즘 유튜브에 케이팝으로 다이어트 하라는 영상이 많아.,There are many videos on YouTube asking you to diet with K-pop on Youtube.
"아닙니다, 환경 영향 평가를 4번이나 실시했습니다.","No, we have implemented an environmental impact evaluation for 4 times."
"네, 관리자님께 한 번 연락해 보겠습니다, 잠시만 기다려주세요.","Okay, let me contact the manager, just a moment please."
보석을 통해서 다양한 미사일을 장착해 보세요.,Apply various missiles using the obtained diamonds.
"다시말해, 저는 그룹스터디는 도움 되지 않는다고 생각해요.","All in all, I think a group studying is not helpful."
열정이 대단하신 분이구나. 경비가 만만치 않을 텐데.,His passion is incredible. That would be a lot of money.
"1,000억으로 만든 영화가 저 정도라니, 돈이 너무 아까워지는걸. ",That is a 100-billion won movie? What a waste of money.
나의 가장 행복한 기억은 필리핀 어학 연수이예요.,My happiest memory is doing study abroad in the Philippines.
워킹 투어 프로그램을 운영하시나요?,Are you running a walking tour program?
"응, 웬만한 스포츠 경기보다 더 재밌고 긴장감 있어. ",Yes. They're much more fun and exciting than average sports games.
두 개의 패키지로 배송을 원합니까?,Do you want me to deliver as two type of package?
제가 급한 출장에 가야 해서 회의에 참석하기 어려워졌습니다.,It became difficult for me to attend the conference because I have to go on urgent business trip.
대영박물관은 일년 내내 사람들에게 문이 열려 있어요.,The British Museum is open to the public throughout the year.
나는 발레 전공 이외 스포츠 과학을 복수 전공했어요.,I did a double major in Ballet and Sports Science.
그렇다면 더더욱 조심해야 합니다. 물 마시고 5분 정도 쉬도록 하죠. ,Then you have to be extra careful. Let's take a 5-minute break after you drink some water.
그는 아직도 지난 학기에 받은 좋지않은 성적에 집착하고 있어요.,He's still hung up on the bad grades he got last semester.
밀가루에 문어를 넣은 음식이에요.,It's a food which an octopus is put in flour.
나쁜 점도 있지만 좋은 점이 훨씬 많아요.,"It has weak points, but there are much more good points."
마사지를 받은 다리 한쪽이 너무 저려서 전화드려요.,I'm calling because one of my legs hurt after getting the massage from you.
이 바지 길이에 맞춰 수선해 주세요.,Could you mend it to fit into this pants.
내 얘기 들으면 한 번이라도 대답해줘.,Please reply if you hear me at least once.
제가 좋아하는 유투버의 메세지를 적어 만들어 보았어요.,I have printed a message of a streamer who I like.
창가 좌석으로 부탁드려요. 비자카드로 결제되나요?,"Window seat, please. Can I pay with VISA card?"
어제 친구들과 함께 술 많이 마셨어.,I drank so much yesterday with my friends.
레반도프스키가 로벤한테 패스했어요.,Lewandowski has passed the ball to Robben.
작년 10월에 다녀온 사진이예요.,That photo was taken in October last year.
나는 호텔방을 예약했다 그러나 너희 들은 방을 준비하지 않았어.,I booked the hotel room but you didn't prepare for it.
메이저리그 야구 경기를 보고 싶어요.,I'd like to see some big league baseball.
그들은 무엇을 보고 있는 거 같습니까?,What do you think they are seeing?
아니면 아예 #전주#로 여행 가는 건 어때? 가서 맛있는 음식을 많이 먹고 오자.,How about a trip to #Jeonju#? Let's go there and have a lot of delicious food.
하루가 끝날 때 쯤이면 다리가 부어요.,My legs get swollen by the end of the day.
건강이 좋지 않아서 아무 것도 할 수가 없어.,"Because I have bad health, I cannot do anything."
지난주 토요일은 개인적인 사정으로 문을 닫았습니다.,I closed last Saturday for personal reasons.
"아시아에 온 것 자체가 처음입니다, 서울은 매우 아름다운 도시네요.","It's the first time I've ever been to Asia, Seoul is such a beautiful city."
저희가 배달 음식을 시켜 먹으려고 하는데요. 그래도 될까요?,We want to order delivery food. Is it possible?
나는 내일 나의 보스와 미팅을 해야 해요.,I will have to have a meeting with my boss tomorrow.
"응, 어젯밤에 전부 다 완료했어, 실수만 하지 않았으면 좋겠어.","Yeah, I finished it all last night, I just hope that I don't make any mistakes."
단지 내 옆에 누워 있고 싶어요.,I just want to lay down next to you.
"성인 3명, 아동 1명 있습니다.",We have 3 adults and one child.
블루투스 마이크가 계속 연결이 안 돼요. 교환해주세요.,This Bluetooth microphone doesn't connect. Please exchange it.
제가 알기로는 4월 15일부터 18일까지입니다.,"As far as I am aware, it is from April 15th to April 18th."
언제나 우리인형 사랑해줘서 고마워.,Thank you for always loving our dolls.
직업에 대하여 찾아보다가 간호사라는 직업을 보았어.,"Finding about jobs, I saw a job called nurse."
상큼하고 시원한 레몬맛이 당신의 더부룩함을 완화시켜주는 역할을 할 것이예요.,The tangy flavor of lemon will relieve your bloated stomach.
그 테니스 시합에서 누구와 함께 조를 짜셨습니까?,Who did you pair with in the tennis match?
한국인 통역원과 연결할 수 있나요?,Can I connect to a Korean translator?
눈이 가렵고 부은거같은 느낌이에요.,It feels like my eyes are itchy and swollen.
"네, 알겠습니다. 홍보팀에 그렇게 전달하도록 하겠습니다.","Yes, sir. I will forward it to the public relations team."
개천대제 봉행은 강화군에서만 열리나요?,Does Gaecheondaejae Bonghaeng happen only in Ganghwagun?
그동안 그가 살아온 삶이 그의 인품을 보여주는 듯했어요.,His whole life seems to represent his personality.
네. 혹시 면세점에서도 포장 가능한가요? 선물로 줄 거라서요.,Yes. Could you gift wrap it as well? It is a gift.
덧붙여 정말 주제를 많이 바꾸기도 했어요.,"In addition, I changed the subject several times."
일단 현지 공장장에게 연락해서 대략적인 견적을 내보는 게 좋을 것 같아요.,I think we should contact the local factory manager for a rough estimate.
이런 ‘야식족’ 중 십중팔구는 비만한 사람이에요.,"Among these peeple, nine out of ten are suffering obesity."
체크아웃한 뒤에도 수영장을 이용할 수 있습니까?,Can I use the pool after checking out?
우리 여행의 좋은 기념품이 될 거예요.,It'll be a good souvenir of our trip.
닭이 쌀 이외에 다른 것 들을 섭식할 수 있다는 것을 뒷받침할 수 있어.,It supports that a chicken can eat things other than rice.
검역 구역으로 가서 두고 오세요.,Go to quarantine and leave them there.
그러나 기내에서 술은 안마시는 것이 좋아요.,"However, it is not good to drink on board."
예쁜 아내도 생겼으니 이제 편히 쉬세요.,"Since I have a beautiful wife now, so please rest in peace."
한국은 기념일에 돈을 주는 문화가 있어.,"In Korea, there is a custom of giving money on anniversaries."
이것을 통과하면 넌 꿈을 이룰 수 있어.,"If you pass it, your dream shall be a reality."
나는 너가 이 사진을 게시 할 것라고 생각 못했어요.,I didn’t think that you would post this picture.
대화를 통해서 유하게 얘기해요.,Talk softly through communication.
"아니요, 택시는 대중교통이 아니라서 할인이 없습니다.","No, there is no discount because taxies are not public transportation. "
죄송하지만 혹시 오전 7시에는 어떻게 좀 안될까요?,"I'm sorry, but can I get it at 7 a.m.?"
너의 행복한 표정에서 알 수 있어.,I can tell you do from your happy expression.
내가 한번 보게 노트북이랑 키보드 줘 봐.,Give me your laptop and keyboard so that I can take a look.
"나이가 꽤 있는데, 이제 은퇴할 시기 아닌가요?",Isn't it time for her to retire since she is quite old?
호주에서 겨울은 보통 언제 시작하나요?,When does winter start in Australia?
우리는 마켓플레이스의 반품 규정을 준수해요.,We abide by the return policy of the Market Place.
맞아. 쉬운 건 아니지만 몸소 실천하는 것이 본받을 만 한 부분이지. ,"Yes, it's not easy, but taking action is a good deed to model after."
투자자를 유치하는 것이 초기에는 가장 어려웠습니다.,It was the most difficult to invite investors in the beginning.
그는 니가 태국 관광 가이드가 돼 주길 바래.,He wants you to be the tour guide of Thailand.
야간 근무 하는 중인데 너무 피곤해요.,"I'm working the night shift, I'm so tired."
우리는 확실히 그것을 화장대 위에 올려 두었어요.,We put that on a dressing table for sure.
나치미술이란 글자 그대로 ‘나치시대의 미술’이에요.,Nazi art literally refers to art of the Nazi era.
다른 견해를 가진 사람 있나요?,Does anyone have a different opinion?
이해해 주세요. 저도 까먹고 있었는데 아버지 생신이시라.,"Please understand. I almost forgot, but it's my father's birthday."
그곳은 중동출신학생들만 지원가능한가?,Can only the students from the middle east apply there?
오늘 두 번이나 방문했는데 아무도 없었어요.,I visited there twice but there was nobody.
더 빨리 이해하고 배울 수 있어.,You can understand and learn faster.
저는 활동적이어서 함께 놀러다니는것을 선호해요.,I like activities because I like going to places.
제가 오토바이와 주차장에서 사고가 나서 전화합니다.,I called because I got in an accident in a parking lot with a motorcycle. 
당신은 우리의 편지를 이해하지 못 했군요.,You did not understand the letter of us.
일단 혹시 모르니까 가서 분실 신고 먼저 하세요. 그럼 찾을 수도 있을 거예요.,Well just in case go make a report of the loss first. Then you may find it.
관심을 가져주셔서 매우 감사드려요.,We thank you very much for your concern.
제비는 흥부한테 박씨를 주었고 흥부는 부자가 되었어.,"A swallow gave Heungbu a pumkin seed, and he became rich."
"도심에 있는 #에어비엔비#를 예약했는데, 공항에서 너무 멀다.","I booked an #Airbnb# in the city, but it's too far from the airport."
그런데 당신은 왜 일본이 아닌 호주로 갑니까?,"By the way, why do you go to Australia not Japan?"
대관령 근처에 맛집 한우타운이 있어.,There is a restaurant called 'Hanwu town' near Daegwanlyeong.
내가 들고 있기엔 너무 많은 돈이에요.,It is too much money to hold by myself.
관리 사무소의 전화번호를 알 수 있을까요?,Could I have the phone number of the administration office?
당신이 추천한 노래 잘 들었어요.,I heard a song that you recommended.
렛풀다운 같은 기계를 이용해서 하는 운동 말이야.,It's like using a machine such as a lat pulldown.
그것의 특징은 과학적이고 실용적인 구조를 갖고 있어.,Its characteristic has scientific and practical structure.
아래 첨부 파일을 확인해 주세요.,Please refer the attachment below.
우리는 그곳이 공부하기 좋은 장소라고 동의했어요.,I agreed that it is a good place to study.
여기는 얼마전에도 포스팅했던 안산이야.,I am here in Ansan where I did my posting not long ago.
그녀는 데이트 상대로 어울리지 않아.,She does not suit him as a good match.
그렇군요. 그럼 다른 분한테 물어봐야겠네요. 감사합니다.,I see. I'll then have to ask someone else. Thank you.
나는 당신에게 부탁 하고 싶은게 있어요.,There's a thing I would like to ask you.
너무 늦을 때까지 나는 알아 차리지 못했어요.,I didn't notice until it was too late.
일자리를 구하면 또 비자를 더 연장할 수 있어?,Can I prolong the visa again if I get employed?
해외 사이트에서 호텔을 예약했는데 변경할 수 있을까?,I booked a hotel from an overseas site so will I be able to change it?
나는 그로부터 당신을 소개 받았어요.,I was introduced about you by him.
"그래. 좋은 생각이야. 예를 들어 O, X 문제로 세종대왕님은 고기를 좋아한다고 하면 되나?","Yeah, it's a good idea. Will it be an o/x quiz? For example, “Did King Sejong enjoy eating meat?”"
이작업도 첫번째와 같이 삭제가 되면서 멈추면 안되는거 아닌가요?,Should it be deleted like the first work and keep going?
오늘 연락드린다고 하였는데 죄송해요.,I apologize for not sending it today.
제가 아는 형이 그쪽에서 일하니까 한번 물어볼게요.,A guy I know works in the industry so I'll ask him.
우리는 당신이 요청한 전략 물자 등록을 완료했어요.,We finished the strategic item registeration you asked.
스쿠터 번호판을 알려주시면 신속하게 도와드리겠습니다.,We will get to you promptly if you tell us your scooter license plate number. 
나의 권리만 말하고 있지는 않습니까?,Don't we all only talk about our rights?
나는 한국의 서울에 살고 있는 최상윤 이라고해요.,"I`m Sang Yoon Choi, living in Seoul, Korea."
전쟁을 대비해서 하는 일반적인 훈련이에요.,"It is common training, in preparation for wars."
나는 하키 음성을 구분 할 수 있어.,I can tell the difference the sound of the hockey.
예쁘고 괜찮은 사람이라고 생각했어.,I thought she was a nice and pretty person.
그래서 그 이후에 같이 여행가기로 했어.,So we decided to go on a trip together later on.
그건 저도 알지만 살리려면 어떻게 하는 게 좋나요?,"I know that, but what can I do to save it?"
목 옆에 묻어 있는 거 보이시나요?,Do you see the stain on the side of the neck?
알겠습니다. 화장실만 빨리 다녀오도록 하겠습니다.,Sure. Let me just go to the bathroom really quickly.
세 개의 타입으로 테스트를 진행하면 됩니까?,Should I go ahead with a test with three types of it?
영화의 배경은 미국의 과거이에요.,The past of America is the background in this movie.
"항상 있지는 않지만, 그래도 멧돼지나 고라니가 종종 보이니까 꼭 주의해요.",They don't appear every night but you should watch out for them because wild boars and water deers often appear.
한국에서는 여기는 더울 것이라 생각했어요.,I thought that it would be hot here in Korea.
지금은 반찬을 셋팅하는 중이예요.,"Now, we are setting the side dishes."
우리는 펜션에서 잠도 자고 맛있는 음식도 먹었어.,We slept at the pension and had delicious food.
구경 할 곳이 많은 곳을 원해요.,I want a place where there are lots to see.
그것이 내가 청소를 요청한 이유이에요.,That is the reason why I requested cleaning.
누군가에 의존적인 결혼은 행복하지 않아.,A marriage depending on another person is not happy.
아니. 아쉽게도 매년 12월 토요일에만 볼 수 있어.,"No. Unfortunately, you can only see them every year December on Saturdays."
학교까지 지하철 타고 오면 더 빠르지 않나요?,Isn't it faster if you take the subway to school?
"그 남자는 야구광이고, 그 여자는 영화광이에요.",He is a baseball buff while she is a film buff.
음악을 감상하니까 당신이 더 그립고 보고 싶어요.,"As I listen to the music, I miss you even more."
여기에 주차하시면 우리가 불편해.,It would be inconvenient for us if you park here.
"그녀의 이름은 젤리, 젤리 브라운이예요.","Her first name is Jelley, Jelley Brown."
나도 모르겠다. 하도 어려서 왜였는지 기억도 않나.,I don't know. I was so young that I don't even remember the reason.
잘 알겠습니다. 앞으로 신경 쓰겠습니다. 의견 감사드립니다.,"Ok, I'll make sure to do that. Thank you for your comment."
당신은 도착하면 메세지를 남기세요.,Leave me a message when you have arrived.
강아지 산책을 시키면서 자신도 함께 운동할 수 있어.,You can exercise as you take a walk with your dog.
"그것은 아직 계획에 없습니다만, 계획이 생긴다면, 부다페스트에 한 번 더 다녀와야 할 것 같군요.","That is not part of the plan yet, but if I come up with a plan, I guess I would have to visit Budapest once more.        "
내 여자친구와 함께 여행을 다녀요.,I am traveling around with my girlfriend.
쾌적한 환경이 건강을 지키는 모든 것의 기본이기 때문이예요.,Clean environment is the basics of keeping your health.
위에서 언급했듯이 다양한 항목이 있어요.,"As I mentioned, there are lots of items."
네. 감사합니다. 혹시나 약이 잘 듣지 않으면 다시 방문할게요.,Sure. Thank you. I'll come to see you again if it doesn't work.
제 여행용 가방이 한참을 기다려도 안 나옵니다. 무슨 일인가요?,My luggage is not coming out at all. What happened?
"그 방법은 마라톤을 뛸 때 하는 방법이라고 들었는데, 효과가 있겠군요. ",I heard that was a marathon method. I guess that'll be effective.
한국에선 여자가 오빠라고 불러 주면 남자 들이 좋아해요.,Korean men are happy when women call them 'Oppa'.
이와 관련하여 보증 수리를 요청드려요.,We request a warranty repair related to this.
당신의 의중을 정확하게 보내 주세요.,Please send your intention accurtely.
경치는 진짜 좋고 그런데 산속이라 이동하기 힘들데.,"The landscape is really nice, but it's hard to move around as it's in the mountains."
너무 부럽네요. 어머니께서 섬세하신 분이시네요. 어떤 선물이었나요?,I am so jealous. She sounds so amazing. What kind of present was it?
전화를 담당 부서로 연결해 드리겠어요.,I'll connect you to the appropriate department.
그 짧은 삶들은 한없이 허무해보일 거에요.,These short lives may seem meaningless.
늦을 시 한 시간마다 1만 원씩 추가됩니다. ,"You have to pay 10,000 Korean won for every hour you're late."
니 친구들이 알면 미쳤다고 할거야.,"If your friends know about it, they will say you are crazy."
사람의 마음이 씨가 떨어 지는 밭이에요.,One's heart is a field where seeds fall.
가게는 마을에서 좋은 위치에 있어.,The store is well located in the village.
여기 가까이에 중국식 레스토랑이 있습니까?,Is there a Chinese restaurant near here?
나는 보통 지하철을 타는데 가끔 늦을 때가 있어요.,"I'm usually late, sometimes when I'm riding my subway."
오늘 진행하신 발표에 관해서 질문해도 될까요?,May I ask you a question about your presentation today?
너와 같은 한국인이라는 게 자랑스러워.,I am proud that you are Korean like me.
이 두 극단 사이에서 당신은 모든것을 발견할 수 있을 것이예요.,"""Between these two extremes you will find everything."
메인 사무실이 어디있는지 알아요?,Do you know where the main office is?
대한민국의 정치는 민주 공화 정으로 이루어 져 있어.,Politics of Korea is made up of the democratic republic.
사진찍기 기능은 인터넷 연결을 필요로 해요.,Taking a photo function requires an Internet connection.
그 남자 옆에 사람 있는 가장 좋은 학생인데.,The student next to the man is the best.
우리는 이번주 금요일에 내부 미팅을 진행했어요.,We proceeded an internal meeting last week.
리스트업해서 수정 요청 드리겠어요.,I'll make a list and make a correction request.
오후 12시에서 1시쯤이 가장 조용한 시간이에요. 그때 오시면 좀 더 편안한 관람 하실 수 있습니다.,It is quietest from 12 to 1PM. You can view it in more comfort if you come then.
네가 너무 열심히 공부해서 말 못했어.,I couldn't tell you because you were studying so hard.
난 카카오톡을 사무실에서만 사용할 수 있어.,I can use Kakao Talk only in my office.
"아쉽지만 어쩔 수 없군요, 다음 기회에 뵙겠습니다.","I'm afraid I can't help it, I'll see you next time.        "
가능한 대안이 나오면 저에게 바로 보고해 주세요.,Please report to me directly once you have available alternatives.
"오늘 발표자가 발표를 너무 잘한 것 같아, 너는 어떻게 생각해?","I think the speaker did a really good presentation today, what do you think?"
그들은 2월말부터 연구할 예정이에요.,They are going to research from the end of February.
"퇴근하고 바로 갈 수 있을 것 같습니다, 초대 감사드립니다.","I think I can go right after work, thank you for the invitation."
이 프로그램은 지역 방송에서만 볼 수 있어.,You can watch the program only on the local channel.
맞아요. 잡초가 무성하고 풀장은 이끼가 잔뜩 끼어있고.,"Yes, it's full of weeds and moss in the pool."
