korean,english
저는 프랑스에 문화 예절을 조사하였어요.,I investigated the cultural manners of France.
계속 아프면 잇몸을 찢어서 사랑니를 제거해야 합니다.,"If it continues to be painful, we need to cut the gums and remove the wisdom teeth."
뉴질랜드는 화산지형과 빙하지형을 모두 가진 나라이예요.,New Zealand has both volcanic and glacial terrains.
보고서를 검토해서 수정 후 다시 보내드리겠습니다.,Let me have a look and I will send the revised version.
필요하면 내 가방에 넣을래? 나는 옷밖에 없어서 무게가 가볍거든. 공간도 많아.,Would you put them in mine if you need to? I have only clothes so it is light and has a lot of space.
1시간 이상이나 기다려야 한다고? 그냥 다른 곳을 가는 건 어때? ,More than 1 hour? How about just going somewhere else?
옛날에 바닷가 마을에 늙은 어부가 살고 있었어요.,There once lived an old fisherman in a village by the sea.
당신과 가족은 잘 어울릴 수 있어.,You can definitely get along very well with your family.
영화 보고 온 후 감기에 걸렸어요.,I caught a cold after going out to watch a movie.
어떤 것이던지 재료는 충분한 양을 사용하세요?,Do you use a sufficient amount of every ingredient?
나는 어떤 일에도 실수하지 않았어.,I didn't make any mistake in any work.
대만에서 좋은 추억을 가지고 가요?,Are you eaving with good memories from Taiwan?
우리는 그녀에게 감사해하며 로맨스 영화를 보았어.,We were thankful for her while watching a romance movie.
"다들 아시다시피, 자동 운전 시스템을 구축한다면 사고 발생 시에 문제가 생깁니다.","As you all know, it becomes problematic when an accident occurs if we build an automatic driving system."
그녀는 유전적인 영향으로 음식조절을 해야해요.,She must control food intake because of genetic influence.
한국 국회에서 논의해봐야 할 문제인 것 같네요.,This should be discussed at the Korean National Assembly.
네. 그런 경우에는 저희 본관 지하 3층부터 지하 6층까지 방문객들을 위해 주차장으로 오픈하고 있사오니 참고 부탁드립니다.,"Okay, in that case, we are opening ground floors 3 to 6 for visitor parking. So please refer to this."
그렇게 생각하는 것은 너무 안이해요.,It is a little too relaxing to think so.
마지막으로 이쪽으로 오시면 책을 빌릴 수 있어요.,"And finally, you can borrow some books here."
"아죠, 파도 소리 때문에 잠을 잘 자지 못 했어요.","No, I couldn't sleep well with the roar of the waves."
1층 로비 문밖에서 배달원을 통해 음식을 받으면 됩니다.,You may get the food from the deliverer outside the 1st floor lobby doors.
"네, 이번 주 안으로 제안서 부탁드립니다.","Okay, please send me the proposal within this week."
"네, 제품 번호를 알려주시면 지금 바로 검색해보겠습니다.","Sure, if you tell me the product number I will check right now."
당신은 이번주 목요일에 돈을 송금한다고 했어요.,You said you would transfer the money this Thursday.
헤어진 연인의 슬픈 마음을 노래로 잘 표현했어요.,The song well represented the sadness of a separated couple.
언젠가는 너와 영어로 많은 대화를 하는 날이 오기를 바래요.,I wish we can have a lot conversation in English someday.
엄마도 아빠도 모를수밖에없는 자연스러운 컬러체인지!,Mom and dad are forced to know the natural color change!
오늘 회의 주제는 4분기 KPI입니다. 이메일 확인하셨는지요? ,The topic of today's meeting is KPI of the fourth quarter. Did you check your email? 
나도 최근에 잘 안 봐서 모르겠어. 얼마 전에 친구들이 김수현이 출연한 드라마가 재밌다고 했어.,"I don't know, I haven't watched dramas lately. My friends told me that the drama starring Soo-Hyun Kim is fun."
친구가 지금 조금 아파서 비상시에 빨리 로비에 오고 싶어서요.,My friend is not feeling well right now. I'd want to come to the lobby in case of an emergency.
엄마가 인간의 영혼을 키우는 과정이에요.,It is a process that a mother grows soul of a human.
애인과 헤어진 후에 여러 사람을 만나야겠다고 생각했어요.,"After I broke up, I decided to have many datings."
투자 재원 관련해서 부담해야 할 것들이 많아 고민 중이라고 들었는데요.,I heard that you are concerned since you have a lot to cover about the investment source.        
저는 저의 요구보다 남들의 요구를 우선시 해요.,I consider other's request more important than mine.
대부분 시간을 학교에서 보내기 때문이예요.,It's because I spend most of the time in school.
말씀하신 데로 지퍼가 걸려서 움직이지 않는군요.,"As you said, the zipper is stuck and it doesn't move. "
내가 영문법을 잘 못하더라도 이해해 줘.,Please understand even if I'm not good at English grammar.
한국지사는 따로 안 오고 싱가포르 아태 본부만 방문하는 건가?,Are they not coming to Korea and only visiting the AP office in Singapore?
저는 그가 한 못된 짓이 걱정돼요.,I'm worried about his misdemeanors.
"네, 일정 잡히는 대로 바로 연락드리도록 하겠습니다.","Yes, we will contact you as soon as we have the schedule."
"네, 생각보다 오래 걸려서, 택시를 타고 집에 갈 것 같아요.","Yes, it is taking longer than expected, so I think I'll take a cab home."
이 서류 들은 아직 우리 사무실에 도착 하지 않았어.,These documents have not arrived at our office yet.
당신의 감사하는 마음을 동료 들에게 전하겠어요.,I will pass on your appreciation to my colleagues.
얼마나 노력해야 더 잘할 수 있을까?,How much more do I have to try to do better?
언제나 건강하고 무럭무럭 잘 자라 거에 축하드려요.,I congratulate that the baby has grown up healthy.
그는 성공했음에도 불구하고 쓸쓸했어요.,"Though he was successful, he felt lonely."
탄생과 죽음이라는 개념이 사라질 것이예요.,The concept of newborn and death will disappear.
우에노공원에 있는 벚꽃이 만발했다고 들었어요.,"The cherry blossoms at Ueno Park are in full bloom, I hear."
또 다른 남자와 지금은 데이트하고 싶지 않아.,I don't want a date again with other man right now.
회사에서 지원자들의 능력을 키워 줄 수 없어.,The company cannot improve the applicants' abilities.
나는 다음 학기는 휴학하고 내년 1학기에 졸업할 예정이야.,I will take a semester off and graduate after the 1st semester of next year.
팀 성과에따라 성과급이 차등지급 됩니까?,Are the bonuses paid differently based on team performances?
당신이 허락한다면 당신들의 양식을 보고 싶어.,"If you accept it, I want to see your formats."
오늘은 내가 화장실을 치울 차례였나? 기억이 안 나.,Was it my turn to clean up the bathroom today? I can't remember.
적절히 사용한다면 구글 글래스는 아주 유용할 것이예요.,Google glass will be useful is appropriately used.
어쩐 지 이마가 볼록하니 예쁘더라.,Your volumized forehead makes you look pretty.
아니면 이메일로 기프트코드가 배송되는 건가요?,Or will a giftcode be just sent by emails?
너도 그 수업 들어? 나도 작년에 그 수업 들었어.,Are you taking that class too? I took it last year.
차로 넘쳐나는 주차장이 아직 가득 차지 않았어요.,The overflow parking area wasn't filled up yet.
운좋게도 좋은 책이 많이 있어요.,"Fortunately, there are lots of great books."
"네, 작성 완료되는 즉시 바로 보내드릴게요.","Yes, I'll send it to you as soon as I finish it."
이 버스가 가고 나서 특급 버스가 올 겁니다. ,The premium bus will come after this bus leaves. 
친구들 혹은 가족단위 혹은 커플들에게 추천해요.,"It's recommended for friends, family or couples."
집앞에 있는 미용실에는 두 번 다시 가지 않을거야!,I'm not going to the hair salon in front of my house again!
태도는 후천적으로 형성되고 또 외부의 자극에 비교적 쉽게 변화해요.,Attitude is acquired and easily changed by external stimulus.
한국에 온 이유가 단지 여행 때문이야.,I just came to Korea only for traveling.
이 포스터는 수백개의 트루먼이 모여 만들어진 모습이예요.,The figure of this poster is made of hundreds of Truman.
죄송하지만 현재 남아있는 바다 전망 있는 방은 흡연실밖에 없습니다.,"I'm sorry, but the only ocean-view rooms we have available right now aren't smoke-free."
이 팔찌는 많은 소중한 것들 중에서 가장 소중해요.,This bracelet is the most valuable thing among those precious.
지금 최고 기록은 얼마인데?,What is the current record?
축구는 내가 아는 스포츠 경기 중에서 가장 간단한 경기이에요.,Soccer is the simplest sport among sport games I know.
미안하지만 데이트라서 그건 못하겠어. 다른 일 없냐?,"I'm sorry, but I can't do that because it's a date. Anything else I can do?"
차가 너무 막히는 거 아니야? 이러다가 콘서트 시간에 늦겠어. ,The traffic jam is terrible. We're going to be late for the concert.
이 사진은 응원을 하며 찍은 것이예요.,I took this photo when I was cheering.
그 검의 손잡이는 여러분들의 손에 쥐어져 있어요.,The handle of the sword is in your hands.
오늘 나는 할아버지 제사를 했어요.,I have done memorial service for my grandfather.
안 보내셔도 되는데 보내느라 고생 많이 하셨겠어요. 뭐 보내셨어요? ,"You shouldn't have. Thank you, what's the package?"
제인은 너무 소란스러워서 빼고 싶은데요.,I want to get rid of Jane because she makes too much noise.
김치와 된장이 대표적인 발효 음식이에요.,Kimchi and deonjang are the representative fermentation food.
만두 좋죠. 근데 저는 고기 사가서 구워 먹으려고 했는데.,"Dumplings are good, but I was thinking of buying some meat and grilling it there."
부엌 용품 매장에 곧바로 가십시오.,Go directly to the kitchenware section.
너 또한 나의 매력에 빠질 것이예요.,You will be fascinated by my charming points.
출장 가는 길에 사고가 났다고 들었어요.,I heard that there was an accident on your way to the business trip.
그때가 성숙한 때라고 생각해요.,I think that time is the most mature time.
나는 크리스마스를 여자친구와 함께 보낼것이예요.,I will spend Christmas with my girlfriend.
당신이 요청하는 피스톤은 코팅된 아이템인가요?,Is the piston what you ask coated item?
사이트는 일본도쿄 롯폰기의 한 블록으로 정했어요.,"I chose a block in Roppongi, Tokyo as the site."
파일 작성 중 뭔가 오류가 있었던 것 같아.,There seems to be an error while writing down the file.
그 회사 사무실까지는 가기에는 버스가 제일 나은데요.,The bus is the best way to get to their office.
한국 병원 이용 경험에 대해 말씀해 주세요.,Please talk about your experience with the Korean hospital.
바쁘신대 제촉 매일 드려 죄송해요.,Sorry for putting a pressure on you.
도움이 필요하면 즉시 연락할게요.,"If I need help, I will contact you immediately."
시작은 언제나 날 멈추게 만들고 끝은 날 우울하게 만들었어.,Beginning always made me stop and ending made me depressed.
다음주 월요일에 시험 보러가도되요?,May I go next Monday to take the test?
나는 핸드폰을 다시 찾으리라고 생각도 못했어요.,I don't think I would find my cell phone again.
"나는 여전히 너를 믿고싶고, 너의 의견을 존중하고 싶어.",I still want to trust you and respect your opinion.
그녀가 그곳을 잘 찾아갈 수 있을지.,I wonder if she can find the place.
밤에 다시 전화 드린다고 말씀해 주시겠어요?,Would you tell him that I'll call him back at night?
음주 운전도 많고 심지어 성폭행도 많은 것 같아.,I think there are too much drunk driving and even sexual assault.
저도 남아 있는 문제에 대하여 검토하겠어요.,I will also review a few residual problems.
이 영화에서 여자주인공은 암에 걸려 죽음을 맞이해요.,"In this movie, the heroine dies due to cancer."
빨리 끝내고 다음 주에는 좀 쉬자.,Let's wrap it up and get some rest next week.
원소로 된 책을 읽게 하고 싶어.,I want to make you read a book that consists of elements.
따라서 이번주 영어 수업에 참여할 수 없어요.,Thus I can't attend this week on English lesson.
혹시 더 궁금하신 점 있으시면 연락해주세요.,"If you have further questions, please let me know."
드디어 여자친구에게 프러포즈할 생각이야. 멋진 호텔을 예약하려고.,I'm finally proposing to my girlfriend. I'm booking a nice hotel.
이미 한참 전에 신촌역을 지나쳤어요! 아무래도 놓치신 것 같네요… ,You have passed by #Shinchon Station# a long time ago! I think you missed your stop…
확실하지는 않지만 두부에 철분이 많은 걸로 알고 있어요.,"I am not sure, but I know that tofu has iron."
만약 네가 한국에 오게 된다면 낙지를 먹어 보길 바래.,"If you come to Korea, I recommend you try small octopuses."
주말에 열심히 공부하고 월요일 날 만나요.,Study hard on weekends and see you on Monday.
경찰서에서 신분증 재발급받으면 비용이 있나요?,Will there be a cost if I get an I.D. reissued at the police station?
그리고 까먹고 애기하지 못한 게 있어.,Also I have something I forgot to tell you.
얼마나 저렴하나요?,How much do they come down?
서울을 투표한 사람들이 대답했어요.,Those who voted for Seoul answered.
당신이 친절한 설명을 해주신 덕분에 고객이 쉽게 이해를 했어요.,Customer understood easily since you explained kindly.
나는 조금 전 사회 복지 수업을 했어요.,I attended a social welfare class just now.
당신은 매력이 있고 좋은 남자 친구가 생길 거예요.,You are charming and you will have a good boyfriend.
만약 당신이 원래의 두꺼운 이불을 원한다면 그 것으로 바꿔줄 수 있어.,"If you want original thick blanket, I can change it for you."
하지만 넌 내가 죽을때까지 모르겠지.,But you don't know it until I die.
버스를 환승할 때 할인을 받을 수 있나요?,Can I get a discount when I transfer between bus?
그래서 당신은 노후 준비를 해야만 해요.,So you have to prepare for your later years.
"예, 하지만 버스는 20분마다 와요.",Yes but the bus only comes every twenty minutes.
결과적으로 그들의 전략들은 성공적이예요.,"In other words, their strategies are successful."
당신이 연락을 않 주면 답답해요.,I feel frustrated if you don't call.
모두가 싸우지 않고 행복하게 지낼 수 있도록 해주세요.,Please let us have a happy time without a fight.
수리기사님이 오늘 바로방문은 힘들것같다고 하시네요.,The engineer said he's not be able to come fix it today.
우리 마을의 역사에 관해 써야 해. 혹시 관련된 자료 어디에 있는지 알아?,It's about the history of my town. Do you know where the related resources are?
우리나라는 임플란트의 의료 보험을 받을 수가 없어요.,We cannot get a medical insurance for the implant.
좋아. 안 그래도 배가 아주 고팠는데 차라리 잘 됐지 뭐.,Ok. It is better as I was very hungry anyway.
한 달 중에 두 번이나? 어디로 가는데?,Twice in one month? Where are you going?
며칠 정도 일을 쉬는 게 어떻습니까?,Why don't you take off from work for a few days?
"동양에서는 케이팝 아이돌의 외모를 좋아하고, 서양에서는 그들의 독특함을 좋아한대.  ","People in the East like the idols' appearances, and those in the West like their uniqueness."
너는 정말 한국 사람 입맛 같아.,I think you have a Korean's taste.
좋은 생각이네. 점심 먹고 한번 확인해 봐.,That's a good idea. Check with her after lunch.
물건을 환불하고 재 구매하고 싶어요.,I want to get a refund and buy a new product.
새벽 5시부터 열고 있습니다.,We open at 5 in the morning.
구미가 당기는 제안이긴 하나 조금만 더 시간을 주십시오. ,"It's a tempting offer, but give me a little more time to think. "
드물지만 책에 명시된 사실과 수치가 틀릴 때도 있습니다. 이 점을 개선할 수 있는 사항을 넣으면 좋을 것 같습니다.,"In rare cases, the numbers and the facts stated in the book may be incorrect. It would be good to include ways to correct these problems."
내가 오늘부터 이 반 대장이에요.,I am a boss of this class from today.
수영장이 좋은 인천 호텔은 어딘가요?,Which hotel is famous for a swimming pool?
응. 사이트 들어가면 예약도 가능하고 예약 현황도 확인할 수 있대.,"Yes, you can make a reservation and check the reservation status on the website."
"감사합니다. 하나, 둘, 셋 해주시면 셋 할 때 뛸게요. ",Thanks. Please count to three. We'll all jump at three.
만나서 당신이 날 마음에 안 들어 해도 난 당신과 계속 연락할 것이에요.,"Even though you don't like me, I will keep in touch with you."
일어나서 제일 처음 하시는 일이 뭐죠?,What is the first thing you do after you get up?
공연 중에는 커튼콜을 포함한 모든 사진 촬영 및 녹음이 금지되어 있습니다. ,All photography and filming are prohibited during the show including the curtain call.
워킹 홀리데이로 시드니를 갈 예정이예요.,I am planning to go to Sydney with a working holiday visa.
내가 왜 허각을 롤모델로 선택햇을까?,Why did I choose Hoe Gak as a role model?
그의 사촌 여동생 남자 친구가 하는 레스토랑에 갔어.,I went to a restaurant owned by my cousin's boyfriend.
"체지방량을 줄이기 위한 거라면 에어로빅이 정말 효과적인데, 어때? ","If you're looking to reduce body fat, aerobics is very efficient. What do you think?"
제 차가 추돌 사고로 심하게 손상되었어요.,My car was badly damaged in the collision.
"노트북으로 툴을 너무 많이 돌렸더니, 결국에는 망가져 버리고 말았어. ",I used too many tools on my laptop and it ended up broken.
"그건 이해하겠지만, 지금 바로 이걸 살펴봐 주시면 좋겠는데요.","I understand that, but I need it taken care of right now."
아마 그럴 거예요. 궁금하다면 직접 물어보시면 됩니다.,They should. You can ask them yourself if you are curious.
컴퓨터 관련 산업이 증가하고 있는 것 같아요.,Maybe computer related industries are on the increase.
제가 지금 문법에 맞게 말하고 있나요?,Am I using correct grammar when I am speaking?
데이비드 스펜서 씨 만나고 싶은데요.,I'd like to see Mr.David Spencer.
나도 배구는 생소한 운동이야.,Volleyball is unfamiliar to me too.
사원님께 미리 말씀드려 놓을게요. 그럼 갈아주실 거예요.,I will notify the hospital staff. They will change it for you.
저의 이러한 배려로 당신의 원할한 작업이 이루어지길 바래요.,I hope your work will be good through my assistance.
당신이 요구한 제품을 오늘 발송했어요.,I have sent the product that you requested.
맞아 내가 오늘 너에게 한국의 욕설을 알려주기로 했었어.,"Right, I promised you to teach you korean bad words."
그러니까 좀 데리러 오라고요. 부탁이에요 아버지!,"So please come and pick me up. I beg you, Dad!"
담당자 연락처를 나에게 알려주세요.,Give me the contact of the manager.
내 생각에 오늘까지 쉬면 괜찮아질 줄 알았어요.,I thought I would be okay if I take a rest until today.
관심사 태그를 입력하여 친구들에게 자신을 알리세요.,Input your interest tag to introduce yourself to your friends.
나는 사실 옆 반에 관심이 가는 남자애가 생겼어. ,"Actually, I like a boy next class."
그녀의 휴가가 목요일에 끝나는 것으로 알고 있어요.,I know that her vacation finishes on Thursday.
그렇습니다. 저희는 제공하고 있지 않아요.,Yes. We do not provide them.
하고 싶은 일이기에 즐기면서 할 수 있어요.,I can enjoy it because I want to do this work.
출장에서 오늘 막 돌아왔어. 매우 피곤하네.,I just came back from my business trip today. I'm so tired.
내 친구가 말로는 그 지역에서는 차를 렌트 하는 게 제일 낫데.,My friend says it's best to rent a car in that area.
앞으론 시간을 잘 보고 다닐 것이에요.,I'll carefully watch the time from now on.
그곳이 어디든지 간에 꼭 배낭여행하는 것을 추천해주고 싶어.,"Wherever it is, I would like to recommend backpacking trips."
듣다 보면 이해가 되는 부분이 있어.,"In some parts, your can understand as your listen to it."
이 방이 제가 선생님을 위해 준비한 방이예요.,This is the room I have in mind for you.
그러나 노력하여 높은 점수를 받을 것이에요.,But I will get the high score by trying hard.
"침대 발치 아래를 보시면 손잡이가 있습니다. 그 손잡이를 오른쪽으로 돌리면 머리맡이 올라가고, 왼쪽으로 돌리면 내려갑니다.","If you look under the foot of the bed, there is a handle. If you turn the handle to the right, the bed goes up, if you turn it to the left, it goes down."
가수는 노래할 때가 제일 멋있어요.,Singers look the best when they sing.
집에서는 얌전하고 부모님 말씀을 잘 듣는 착한 어린이일 것 같아.,She looks like a good child and obeys her parents.
게임은 여러 사람과 즐길 수 있어.,This game enables multiplayers to enjoy together.
그 파일에 여전히 몇 가지 정보가 없어.,Still the file doesn't have some information.
한 달에 2번 정도 쇼핑하러 가요.,I go shopping about twice a month.
미용 관련 자료를 찾아보는 것이 나의 취미이에요.,My hobby is finding the beauty information.
대표님이 내일 오전에 갑자기 팀장 회의를 소집하셔서 참석이 힘들 것 같아요.,I don't think I will be able to attend because the CEO suddenly called a team leader meeting tomorrow morning.        
거실에는 쇼파와 텔레비젼이 있어.,There are a sofa and a TV in the living room.
다음에는 꼭 예약하고 와주시면 바로 상담하실 수 있을 거예요. ,Please make a reservation next time so that you'll get consulted right away.
교장 선생님이 아무나 만나자면 만나시 는 분이야?,Is he someone who someone like you can meet?
미국에 갈 생각에 너무 설레네요.,I'm very excited about visiting the US.
언제 그 실험을 수행할 수 있는가?,When can you conduct that experiment?
"야, 왠지 이 길 아닌 것 같지 않아? 확인해봐.",I think this is the wrong direction. Check the map.
식기 세척기에 뭔가 문제가 있어요.,Something is wrong with the dishwasher.
두 번째로 프랑스는 달팽이 요리로 유명한 나라이예요.,"Secondly, France is famous for snail cuisine."
타구가 라인에 맞으면 페어가 맞는 걸로 알고 있는데.,"As far as I know, if the ball hits the line, it's fair."
그리고 그 다이어트를 3개월 동안 유지했었어요.,I have kept going on this diet for three months.
교수님께서 써주신 추천서가 정말 도움 많이 됐어요.,"Your recommendation really helped, Professor Smith."
나는 부모님의 가게에 일을 도와 드리기 위해 왔어.,I came to my parents' store to help them.
내일 저랑 영화 보러 가시겠어요?,Would you like to go to a movie with me tomorrow?
"딱 좋습니다, 그럼 이번 주 일요일 저녁 5시는 어떨까요?","Perfect, then how about this Sunday at 5 P.M.?"
그 곳에서 많은 영화작품과 스타들을 만날 수 있어.,"There, you can meet a lot of movie and star."
급식에 무슨 문제가 있었나? 배가 너무 아파. ,Was there something wrong with the school lunch? My stomach hurts.
일본어 통역을 들으려면 어떻게 하면 되나요?,How can I listen to the Japanese interpretation?
공항에서 가시려는 호텔 이름을 알 수 있을까요?,May I get the hotel name you are trying to go to the airport?
워드 프로세서를 어떻게 사용하는지 몰라요.,I don't know how to use a word processor.
나는 돈을 잘 벌어서 내 미래를 잘 꾸려 나갈 것이예요.,I will earn a lot of money and handle my future well.
나는 찜질방이나 모텔을 생각 중이에요.,I am thinking of a sauna or motel.
이번 주말에는 날씨가 좋을는지 모르겠어.,I wonder if it will be sunny this weekend.
너는 원래 주방장이 되고 싶었어.,You originally wanted to be a chef.
현재 와인색은 재고가 없습니다. 검은색 2개 남아있어요.,"Currently, we do not have the wine color in stock. There are 2 black colored ones available."
하지만 그렇기 때문에 이런 생각을 할수 있었어요.,"But because of that, I could think of an idea like this."
그리고 은행에 당신의 통장과 카드를 만들려고 해요.,And I want to create your account and card at bank.
내일은 잔업이 있을 것 같아요.,It looks like I have to work overtime tomorrow.
계약에 관해서는 사장님 승인 후 자세한 사항 메일로 보내드리겠습니다.,I will send you the details of the contract via email after approval by our CEO.
물건을 발송후에는 당신에게 메세지를 보낼 것이예요.,"After delivering, we'll send you message."
매일 12시부터 두시간 동안 진행됩니다. ,It's done for 2 hours at 12 everyday.
시간날때마다 한번씩 보면 너무 좋은거같아요!,It's just amazing to look at whenever I get the chance!
중요한 것은 실수를 되풀이하지 않는 거예요.,What is important is not to repeat the mistake.
계획 없는 휴식은 시간 낭비라고 생각해요.,I think unplanned rest is just a waste of time.
당신네 회사에서 공급이 가능 할지 회신 부탁 드려요.,Please let us know if your company is able to supply them.
그래요? 혹시 버스도 거기에서 탈 수 있나요?,"Really? Can I take the bus from there, too?"
당신이 예약을 원할 경우 전화 주세요.,"If you want to reservation,  please call us."
그리고 한국은 여자 구기 스포츠보다는 남자 구기 스포츠의 인기가 더 높거든요.,"And, men's ball games are more popular than women's in Korea."
그래요? 일이 많은가요? 뭐 도와드릴 것이 있나요?,Are you? Is there a lot of work? Can I help you?
오늘은 불쾌지수가 높은 날이에요.,Today's discomfort index is very high.
닭을 고른 이유는 4가지 설명했어요.,He explained the four reasons why he chose chicken.
어느 자리에 앉으셨는지 기억나시나요? 확인해드릴게요.,Do you remember where you sat? Let me check.
그 점에 전적으로 동의합니다.,I completely agree on that point. 
너무 제 취향인데 어느 길로 가야 하는지 아세요?,"That's too much of my taste, Do you know which way to go?"
하지만 나는 고흐가 성공적인 삶을 살지 못했다고 생각해요.,"However, I don't think Van Gogh lived a successful life."
회사에서 깜짝 파티해 주는 건 어떻게 생각해?,How about throwing a surprise party at the office?
이것은 과학적으로 믿을 만한 것이에요.,It is scientifically  believable things.
"완전 찬성이지, 이런 날씨에는 밖에 나가줘야 해. ",I'm totally in. You have to go outside on a weather like this.
내가 쉬고 있는 것이 남편에게 미안해요.,I'm sorry for taking a break to my husband.
아니요. 지금 퇴근하는 길이라서 괜찮습니다.,"No, it is okay. I am just on my way home."
내일 되면 온몸이 아플 것 같아요.,I think my whole body will be sore tomorrow.
오프라인 매장보다 10%는 싸게 살 수 있어.,You can buy 10% cheaper than offline stores.
혹시 난방에 온수 버튼을 누르셨나요? 한번 확인해보세요. ,Have you pressed the warm water button on the heater? Please check.
텔레비전에서 한번 봤는데 진짜 축제 분위기더군요.,I saw that on TV. The atmosphere was just like a festival.
문제가 생긴것 들을 어떻게 처리해 드릴까요?,How do you want me to handle the items which has issues?
알겠습니다. 그럼 어쩔 수 없이 주말에 일해야겠네요.,Okay. Then I have no choice but to work over the weekends.
우리는 이 기술에 특허를 보유하고 있어요.,We hold a patent on this technology.
제가 소개할 그림은 최후의 만찬이예요.,The picture I will introduce is 'The Last Supper'.
"부모님 ,선생님,친구들은 내가 잘할거라 믿고있어.","My parents, teachers and friends believe that I will do well."
입국 심사를 위해서 여권을 확인하겠습니다. 여권 케이스를 제거한 후 주세요.,I will check your passport for immigration purpose. Please remove the passport from a cover.
그럼 회원권은 잠시 정지 시켜두도록 하겠습니다.,I'll put your membership on hold for a while then.
내가 필리핀에서 당신에게 전화 하도록 전화 번호 알려 주세요.,Give me your number to call you in the Philippines.
나도 어린 왕자처럼 동심을 잃지 않고 싶어.,I want to stay innocent forever like the Little Prince.
그러면 현재 홍보 방법이 그 고객층에 특화되어 있나요?,"Then, is your company's current promotion method specialized for that customer base?"
혹시나 출석부에 제 이름과 학번이 누락되었을 때 등록을 해주세요.,Please register if my name and school ID are missing.
체크인하려고 왔습니다. 호텔 예약애플리케이션을 통해 결제했어요.,I am here to check-in. I used the hotel application to make a reservation.
당신이 담당하는 수업의 학생들은 직장인이에요.,The students in your class are office workers.
그런데 그 이웃에 아이 들이 영어를 배우고 싶어해요.,But the kids in the neighborhood want to study English.
그렇군요. 그럼 엎드린 자세로 눕겠습니다.,Okay. I will lie face down.
다시 롤링 기계에서 확인해줄 수 있나요?,Can you check it at the rolling machine?
나는 다른 테스트에도 책임이 있어.,I have the responsibility on other tests too.
어제 여기에서 산 재킷의 지퍼가 고장 났어요.,The zipper on the jacket I bought here yesterday is broken.
카모플라쥬 패턴에서 아이디어를 얻었어요.,I got the idea from camouflage pattern.
이 정도면 거의 준비가 다 된 것 같지 않아?,Don't you think we are almost done prepping?
당신은 남편이 말 할 때 듣지 않았어.,You didn't listen when your husband was talking.
구글 클라우드 서비스로 변경하는 것은 어떻습니까?,How about changing to Google Cloud Services?        
"제가 들은 바로는 여행은 가능하지만, 산악만 불가능하다고 들었습니다.",I heard that traveling is possible but hiking is not. 
매일 많은 학생 들이 밖으로 나갑니까?,Do many students go outside every day?
네 알겠습니다. 가방의 안쪽 주머니에 있어요. ,Okay. It's in the inner pocket of my bag.
버스 고장이라구요? 도대체 뭐가 문제인지 말씀해주실래요?,We don’t have nice subway facilities in our country.
당신이 핸드폰을 발리 가지길 바래요.,I hope you have a cellphone soon.
태국에서 결혼식을 할 생각입니까?,Will you have wedding in Thailand?
"아니요, 있긴 한데 너무 돌아가서 갈아탑니다.","No, there is but it goes around so I just transfer. "
그들은 파티 시작 시간을 지켜 왔어요.,They arrived promptly for the start of the party.
그때는 정말 화가 나서 참을 수 없을 정도였어. ,I was so angry back then I couldn't resist.
일본어에 능숙하고 일본 문화에 익숙한 미나 씨를 추천합니다.,I recommend Mina who is fluent in Japanese and is accustomed to its culture.
사촌을 챙겨주는 모습이 보기좋아서 이에요.,It is because it looks good how you take care of your cousin.
상단 이미지의 컬러가 너무 진한 것 같아요.,I think the color of the upper image is too dark.        
안내받았던 시간보다 시술 시간이 너무 오래 걸렸는데요.,The procedure took much longer than I was informed.
나는 내 신용 카드로 아래 예약 건 결제를 원해요.,I want to pay with my credit card for the reservation below.
그래서 자신의 집에 칼렙을 초대했다고 생각을 해요.,So he thinks that he invited Kallab to his house.
이 영화의 주제는 계산 없이 사랑하라 인 것 같아.,I think the film's theme is ' Love without calculation '.
한국보다 마음에 드는 제품이 상당히 많네요.,There are lots of prodcts I like than in Korea.
친구의 영어 테이프를 복사하고 있어요.,I'm copying my friend's English tapes.
결제 하기 전에 예약한 거를 다시 확인 할려면 어떻게 하나요?,"For checking reservation before payment, what should I do?"
이 버스는 #포틀랜드#까지 가는 버스가 맞나요?,Is this the bus that goes to #Portland#?
규칙이 있었지만 엄하지는 않았어요.,"It had some rules, but they weren't too strict."
나는 감각 정보를 받아 정보를 처리하기 위해 그에게 전달해요.,I receive sensory information and give it to him to process.
혹시 온라인 경로를 활용하지 않는 이유가 있는 건가요?,Is there any particular reason why you aren't utilizing online routes?
올해 학교 축제에는 어떤 행사가 기다리고 있을까? ,What events are planned for this year's school festival?
여기에 가져온 옷을 다시 한국으로 가지고 가야 해요.,You have to take the clothes that you brought here to Korea.
오늘은 휴일이라 자동차가 쉬어요.,"Today is a holiday, so cars don't work."
312호 시죠? 지금 바로 올라가겠습니다. 조금만 기다려주세요. ,"Room 312, right? We'll be right up. Please wait."
러시아 여성을 만나 본적이 있나요?,Have you met Russian woman before?
네. 확인해 보겠습니다.  성함이랑 전화번호 뒷자리가 어떻게 되시죠?,Okay. Let me check. What are your name and your last 4 digits of your phone number?
KBO에서는 신인들도 하는데 거기는 왜지? 뜻밖인데?,"Even the newcomers do it in KBO, so why is it? That's a surprise?"
당신은 정확한 사이즈를 원한다면 개발을 하여야 해요.,"If you want the exact size, you have to develop."
마지막으로 국민들의 인식변화를 생각 할 수 있어.,"At last, we can think about changing the way people regard."
